t,alt,ax,ay,az,gx,gy,gz,escPWM,rollDeg,pitchDeg
32997,0.81,0.0007,0.0034,0.9910,-0.0009,0.0016,-0.0001,1000,0.00,0.00
33048,0.81,0.0068,0.0046,0.9968,-0.0028,0.0029,-0.0048,1000,0.00,0.00
33099,0.81,0.0034,0.0017,1.0029,-0.0004,0.0000,0.0055,1000,0.00,0.00
33149,0.80,-0.0015,0.0051,1.0029,-0.0024,0.0048,-0.0023,1000,0.00,0.00
33200,0.79,0.0017,-0.0081,0.9998,0.0061,-0.0009,-0.0040,1700,0.13,0.00
33252,0.77,0.0012,-0.0039,1.0037,0.0053,0.0003,0.0040,1700,8.18,-8.18
33303,0.77,0.0820,0.0786,0.6018,-0.0196,0.0055,0.0055,1700,8.18,-8.18
33354,0.77,-0.1169,-0.0684,0.4092,-0.0727,-0.0378,-0.0203,1700,8.18,-8.18
33405,0.76,-0.2251,-0.0510,1.4348,0.0496,0.0739,0.0051,1700,8.18,4.41
33456,0.75,0.2866,-0.4375,0.0061,-0.0939,-0.0506,0.2190,1700,-8.18,-8.18
33506,0.76,-0.1980,0.2153,0.0217,0.0004,-0.1107,-0.0400,1700,8.18,-8.18
33557,0.77,0.3240,-0.4016,0.3931,-0.2943,0.1252,-0.1668,1679,8.18,8.18
33608,0.76,0.2778,0.4629,0.8992,0.2369,0.2225,0.0272,1652,-8.18,8.18
33659,0.76,0.6494,-0.2725,1.0115,-0.0023,0.1464,-0.1099,1625,-8.18,8.18
33709,0.76,0.2368,-0.2295,1.9873,-0.0846,0.1342,0.0282,1587,8.18,8.18
33760,0.76,0.9695,-0.3013,1.7983,0.0121,0.3343,0.0333,1535,8.18,-8.18
33811,0.77,-1.1108,0.0474,1.5981,-0.1426,-0.2770,-0.1577,1469,8.18,-8.18
33862,0.77,0.3035,0.7456,1.9999,0.3022,0.4161,-0.1704,1384,8.18,-8.18
33912,0.77,-2.0000,0.0408,1.0745,0.2010,-0.2931,-0.1841,1307,8.18,-8.18
33963,0.79,-0.6851,-2.0000,-0.2866,-1.2445,0.4584,-1.7981,1252,8.18,-8.18
34014,0.81,-2.0000,-0.1602,-2.0000,0.4551,-0.3609,-1.0449,1235,8.18,-8.18
34065,0.81,-2.0000,1.9999,-2.0000,1.2586,0.1973,-1.8201,1272,8.18,-8.18
34115,0.81,-2.0000,-0.8994,-1.7458,1.5002,0.6205,-0.7561,1360,8.18,-8.18
34166,0.81,0.2683,-0.2493,1.3718,1.4919,1.6181,-0.3008,1520,8.18,-8.18
34217,0.83,-1.0662,-2.0000,-1.2480,-0.3196,0.2140,-1.7942,1700,8.18,-8.18
34269,0.84,-2.0000,-0.9365,-2.0000,-0.4259,-0.4675,-1.7997,1700,8.18,-8.18
34320,0.87,-2.0000,-2.0000,-2.0000,0.9009,1.3157,-0.9293,1700,8.18,-8.18
34371,0.91,-2.0000,1.8296,1.9999,2.1675,-2.0622,-2.3872,1700,8.18,-8.18
34422,0.98,1.9999,-2.0000,1.9999,2.6644,3.0044,-2.6397,1700,8.18,-8.18
34473,1.08,-2.0000,0.1062,0.8281,0.0140,-0.3721,-2.8458,1700,8.18,-8.18
34523,1.07,0.1504,0.2668,1.9999,0.0228,-1.2225,-2.5299,1700,8.18,-8.18
34574,1.05,1.9999,0.0100,1.9999,-1.1299,-0.0321,-2.5551,1700,8.18,-8.18
34625,1.05,-0.9731,0.5476,0.1096,-0.6255,-1.0525,-2.4153,1700,8.18,-8.18
34676,1.07,0.0825,0.5459,1.9999,-0.5982,-0.8567,-2.4288,1700,8.18,-8.18
34726,1.08,-2.0000,0.7498,1.9999,-0.8904,-2.0539,-2.3649,1700,8.18,-8.18
34777,1.08,-2.0000,-0.8735,-1.7300,-0.8659,-1.2793,-1.2983,1700,8.18,-8.18
34828,1.09,-0.0168,-0.5271,1.8625,-0.3328,-1.0657,-0.0409,1700,8.18,-8.18
34879,1.11,-1.8354,-1.0444,-0.0127,0.0935,-0.1859,0.7088,1700,-8.18,-8.18
34929,1.14,0.4565,0.5156,0.9805,0.3485,0.5761,0.8316,1700,-8.18,-8.18
34980,1.14,1.9999,0.3953,0.5872,0.5113,0.7486,0.7133,1700,-8.18,-8.18
35031,1.15,1.9999,0.0159,-0.3198,0.5446,0.8383,0.8174,1700,-8.18,-8.18
35082,1.18,1.9999,0.0168,-1.7007,0.4686,-1.5583,0.5037,1700,-8.18,-8.18
35133,1.21,-1.8403,1.0403,1.9999,1.1968,-2.2620,0.8314,1700,-8.18,-8.18
35183,1.24,-0.8479,1.9999,1.9999,0.9990,-2.5738,0.7298,1700,-8.18,-8.18
35234,1.26,0.9026,-0.1389,-1.4187,0.1815,-2.6369,0.6940,1700,-8.18,-8.18
35286,1.29,-0.6621,0.0925,1.9999,0.1238,-3.2354,0.3668,1700,-8.18,-8.18
35337,1.34,-0.3142,0.7961,-1.3628,-0.5474,-2.7863,0.4908,1700,-8.18,-8.18
35388,1.37,1.9999,-2.0000,-2.0000,-0.6450,-2.4872,0.4631,1700,-8.18,-8.18
35439,1.41,1.8718,-2.0000,-2.0000,-0.3778,-1.8676,0.4584,1700,-8.18,-8.18
35490,1.44,1.9999,-1.3154,0.7300,0.7552,0.6532,0.2478,1700,-8.18,-8.18
35540,1.48,1.9999,-0.4707,-2.0000,0.7986,0.6936,0.7488,1700,-8.18,-8.18
35591,1.53,0.9844,-0.1089,-0.0732,1.4714,0.5577,0.5672,1700,-8.18,-8.18
35642,1.57,1.9999,0.4133,1.9999,2.7009,1.8450,0.9466,1700,-8.18,-8.18
35693,1.61,1.9999,-0.5854,0.0332,2.4161,0.4967,0.4230,1700,-8.18,-8.18
35743,1.65,-0.5430,0.0708,1.9999,2.8770,0.1962,0.2896,1700,-8.18,-8.18
35794,1.70,-2.0000,1.4568,1.9999,2.3485,-0.1311,0.1784,1700,-8.18,-8.18
35845,1.75,-0.0151,1.9999,1.9999,1.4188,0.5385,0.0661,1700,-8.18,-8.18
35896,1.79,-1.0527,-0.1206,1.9999,0.9204,0.4630,-0.2975,1700,-8.18,-8.18
35946,1.83,-2.0000,1.1238,1.3157,-0.9122,0.4038,-0.6979,1700,-8.18,-8.18
35997,1.88,-2.0000,-0.8630,-2.0000,-2.2431,-0.9575,-0.7917,1700,-8.18,-8.18
36048,1.93,-2.0000,-0.1174,-2.0000,-3.3516,-1.1010,-1.7726,1700,-8.18,-8.18
36099,1.98,1.9999,-2.0000,-2.0000,-2.7895,0.4290,-1.8710,1700,-8.18,-8.18
36149,2.04,0.7412,0.5698,-2.0000,-3.5090,-0.2505,-1.8798,1700,-8.18,-8.18
36200,2.06,0.1667,-0.1895,1.9999,-3.0822,0.3892,-2.0563,1700,-8.18,-8.18
36251,2.09,1.9999,-0.5022,1.9999,-3.4600,0.9466,-2.1857,1700,-8.18,-8.18
36303,2.11,1.9999,-2.0000,-0.4712,-3.7004,1.1900,-2.1926,1700,-8.18,-8.18
36354,2.14,0.5745,-0.9929,1.8975,-3.1487,0.1823,-2.1104,1700,-8.18,-8.18
36405,2.17,1.9999,1.1548,1.9999,-2.6656,0.3537,-2.0260,1700,-8.18,-8.18
36456,2.21,1.9999,0.6313,1.9999,-1.5783,0.9685,-1.9303,1700,-8.18,-8.18
36506,2.26,1.9999,0.0999,1.9999,-0.9225,1.5174,-1.6358,1700,-8.18,-8.18
36557,2.28,1.3828,0.9856,1.9999,-1.2107,1.5246,-1.3205,1700,-8.18,-8.18
36608,2.31,-2.0000,0.7998,-2.0000,-1.7692,0.6344,-0.6063,1700,-8.18,-8.18
36659,2.35,-2.0000,0.6929,-2.0000,-1.4404,0.5484,-0.3179,1700,-8.18,-8.18
36709,2.38,1.1038,-0.5361,1.9999,-1.2825,0.3130,-0.5024,1700,-8.18,-8.18
36760,2.39,-2.0000,1.9999,-2.0000,-1.3956,-0.5339,-0.8589,1700,-8.18,-8.18
36811,2.41,-2.0000,1.4189,-2.0000,-0.9960,-1.1487,-0.7827,1700,-8.18,-8.18
36862,2.43,-1.8689,-0.9324,-2.0000,-0.7093,-1.4165,-0.5520,1700,-8.18,-8.18
36913,2.46,-2.0000,0.5239,-2.0000,-0.2176,-1.3463,-0.4129,1700,-8.18,-8.18
36963,2.47,-1.9807,0.3882,-2.0000,0.4810,-1.2069,-0.1520,1700,-8.18,-8.18
37014,2.50,-0.8972,0.8662,0.4404,0.9812,-0.8632,-0.2297,1700,-8.18,-8.18
37065,2.52,-0.3105,1.2268,-1.1824,0.4880,-0.9166,-0.2356,1700,-8.18,-8.18
37116,2.54,-0.6326,1.9504,-2.0000,0.0520,-0.9022,-0.6582,1700,-8.18,-8.18
37166,2.55,-1.1523,1.6624,1.9999,-0.2599,-0.7714,-0.4600,1700,-8.18,-8.18
37217,2.58,1.0454,-0.0342,-1.8835,-0.9228,-0.7232,-0.9794,1700,-8.18,-8.18
37268,2.59,1.9999,0.3457,-2.0000,-1.8851,-0.8601,-1.1727,1700,-8.18,-8.18
37319,2.60,1.9565,-1.1799,-1.8997,-2.0988,0.9260,-1.5716,1700,-8.18,-8.18
37371,2.61,0.7993,0.2158,-2.0000,-3.2811,-0.2766,-1.9441,1700,-8.18,-8.18
37422,2.62,-0.0586,0.9041,0.6074,-3.6757,-0.3344,-2.2719,1700,-8.18,-8.18
37473,2.64,0.7029,1.8176,1.9999,-4.1322,0.3421,-1.7111,1700,-8.18,-8.18
37523,2.65,0.7522,1.3733,0.6440,-4.3657,1.6610,-1.4965,1700,-8.18,-8.18
37574,2.66,1.0393,-0.1289,-2.0000,-4.3657,0.8223,-1.9103,1700,-8.18,-8.18
37625,2.69,1.9636,-0.7839,-0.0605,-4.3657,1.4969,-1.7624,1700,-8.18,-8.18
37676,2.69,1.7021,0.3623,0.3582,-4.3657,1.3539,-1.5853,1700,-8.18,-8.18
37726,2.70,1.9999,-1.7249,1.9999,-4.3657,1.5957,0.6687,1700,-8.18,-8.18
37777,2.70,1.9999,-1.0806,1.9999,-3.1411,2.4563,2.8318,1700,-8.18,-8.18
37828,2.71,-1.1733,0.8816,1.3621,-0.1292,1.6225,3.1348,1700,-8.18,-8.18
37879,2.71,0.6865,-1.0742,0.0066,1.5930,2.1080,2.6236,1700,-8.18,-8.18
37929,2.68,-0.5498,1.1699,0.1047,2.5211,0.4754,1.6094,1700,-8.18,-8.18
37980,2.65,-2.0000,0.6790,1.6926,2.9753,-0.6114,1.4154,1700,-8.18,-8.18
38031,2.64,-2.0000,0.6416,-2.0000,2.9194,-0.8360,1.2550,1700,-8.18,-8.18
38082,2.63,-0.3665,0.1226,0.4565,2.5498,-1.3777,-0.2514,1700,-8.18,-8.18
38132,2.63,-0.9399,0.2766,1.4407,2.5885,-2.2972,-1.5067,1700,-8.18,-8.18
38183,2.62,0.7783,1.9128,1.9999,1.9430,-2.6392,-0.9948,1700,-8.18,-8.18
38234,2.61,-2.0000,-0.9397,1.4546,1.9877,-3.7114,-0.7754,1700,-8.18,-8.18
38286,2.61,-2.0000,-0.1924,1.9999,2.1619,-3.3757,-1.3017,1700,-8.18,-8.18
38338,2.60,0.7263,0.7222,-2.0000,-0.0213,-2.3303,-1.2861,1700,-8.18,-8.18
38389,2.58,1.9999,-0.8320,-2.0000,-1.8550,-1.6557,-1.3161,1700,-8.18,-8.18
38440,2.56,-1.2051,1.7983,-2.0000,-3.3560,-3.4963,-1.3723,1700,-8.18,-8.18
38491,2.55,-1.9807,1.9999,-0.3030,-3.5727,-0.6708,-2.0267,1700,-8.18,-8.18
38542,2.54,1.9999,-0.0710,-0.9507,-4.3657,-0.9352,-1.3829,1700,-8.18,-8.18
38592,2.53,-1.0098,0.5884,1.9999,-4.3657,-0.9585,-1.0645,1700,-8.18,-8.18
38643,2.55,1.9999,-2.0000,1.9999,-4.3657,-0.9928,-1.3805,1700,-8.18,-8.18
38694,2.57,0.8179,-1.4124,1.6560,-4.3657,-1.3011,-1.2490,1700,-8.18,-8.18
38745,2.60,1.9999,-0.7415,-2.0000,-4.3657,-2.2561,0.8984,1700,-8.18,-8.18
38796,2.63,-0.7336,0.9473,-0.9067,-4.1184,0.2627,4.1302,1700,-8.18,-8.18
38846,2.66,1.2976,-2.0000,1.9999,-0.8082,1.1538,4.3656,1700,-8.18,-8.18
38897,2.68,1.7544,-0.1946,-1.0398,0.6808,3.4875,4.3656,1700,-8.18,-8.18
38948,2.69,1.9999,-2.0000,-1.8423,1.2016,4.3656,4.3656,1700,-8.18,-8.18
38999,2.69,-1.1089,-2.0000,-2.0000,2.3968,3.2198,4.3656,1700,-8.18,-8.18
39049,2.68,-1.8943,0.5422,-2.0000,3.3979,1.8903,4.3656,1700,-8.18,-8.18
39100,2.67,0.2312,-1.7117,1.0488,3.9663,0.1735,3.8744,1700,-8.18,-8.18
39151,2.66,-2.0000,-0.3386,1.9999,4.0577,-0.7685,1.7505,1700,-8.18,-8.18
39202,2.65,-2.0000,-0.8845,1.9999,4.3656,-3.3921,-0.8152,1700,-8.18,-8.18
39252,2.62,0.9102,0.4136,1.9999,4.3656,-3.4145,-2.6168,1700,-8.18,-8.18
39303,2.58,-0.8108,-2.0000,1.9999,3.1873,-2.9158,-2.8593,1700,-8.18,-8.18
39355,2.55,-1.3679,1.9999,1.9999,1.5342,-3.4129,-3.0407,1700,-8.18,-8.18
39406,2.50,-2.0000,0.5869,1.9999,0.7961,-4.2430,-3.2227,1700,-8.18,-8.18
39457,2.46,-2.0000,-1.4011,-2.0000,-0.7442,-4.3657,-2.7055,1700,-8.18,-8.18
39508,2.42,0.1050,1.0178,-1.6841,-1.0102,-4.3657,-2.8831,1700,-8.18,-8.18
39559,2.38,1.4438,-0.2393,1.9999,-1.7949,-3.7589,-2.5792,1700,-8.18,-8.18
39609,2.34,-1.3530,0.9709,1.3594,-2.8114,-3.8916,-0.6885,1700,-8.18,-8.18
39660,2.34,-1.0112,0.3379,0.3958,-4.0909,-1.1526,0.5055,1700,-8.18,-8.18
39711,2.32,0.1125,-0.2378,0.8022,-4.3657,-0.2184,0.7994,1700,-8.18,-8.18
39762,2.30,1.6331,-1.0762,1.8804,-4.1151,0.4333,0.8571,1700,-8.18,-8.18
39812,2.29,0.0833,-0.2324,1.9999,-4.2521,-0.0709,2.5584,1700,-8.18,-8.18
39863,2.28,-2.0000,0.6555,1.9999,-2.6893,0.2294,3.4660,1700,-8.18,-8.18
39914,2.26,-1.3269,-0.5037,1.9999,-1.3195,0.6221,4.2021,1700,-8.18,-8.18
39965,2.23,0.7966,0.1846,1.9999,-0.4525,1.2365,4.3106,1700,-8.18,-8.18
40015,2.19,1.9999,-1.1677,0.3645,0.1071,0.8423,4.1108,1700,-8.18,-8.18
40066,2.17,1.9999,-2.0000,1.9999,1.7305,-0.2590,3.8833,1700,-8.18,-8.18
40117,2.14,1.4902,-2.0000,-1.3958,2.0392,-1.9355,3.6700,1700,-8.18,-8.18
40168,2.11,-0.0349,-1.3762,-2.0000,1.5940,-3.7680,3.3513,1700,-8.18,-8.18
40218,2.10,-0.3840,-2.0000,-2.0000,1.0348,-4.3657,2.8410,1700,-8.18,-8.18
40269,2.08,-1.6575,0.0161,-2.0000,0.0489,-4.3657,2.4207,1700,-8.18,-8.18
40320,2.07,-1.9353,-1.1140,1.9999,-0.2028,-4.3657,2.0348,1700,-8.18,-8.18
40372,2.05,-2.0000,-2.0000,1.9999,-0.0823,-4.3657,0.8031,1700,-8.18,-8.18
40423,2.04,-0.2986,0.9092,1.9999,-0.3425,-4.3657,2.0038,1700,-8.18,-8.18
40474,2.03,1.6108,1.0544,1.9999,-0.5432,-3.0987,1.3416,1700,-8.18,-8.18
40525,2.02,-0.6172,0.2471,1.9999,-1.2405,-0.9344,0.5103,1700,-8.18,-8.18
40575,2.00,0.9526,0.7773,1.9999,-1.0660,1.0573,-0.0906,1700,-8.18,-8.18
40626,1.97,1.9999,-1.6279,1.9999,-1.5881,2.1402,-0.6111,1700,-8.18,-8.18
40677,1.95,1.9999,-1.7710,1.9999,-1.9364,3.2391,-1.2478,1700,-8.18,-8.18
40728,1.92,-0.0754,1.2754,-2.0000,-2.7551,3.6087,-2.1966,1700,-8.18,-8.18
40778,1.91,1.6213,-0.2454,1.9999,-2.2120,4.3656,-2.5170,1700,-8.18,-8.18
40829,1.89,-0.4648,1.5554,-1.7078,-2.9405,4.3656,-2.5820,1700,-8.18,-8.18
40880,1.88,-1.3967,0.8625,-1.6294,-3.6192,4.3656,-2.3253,1700,-8.18,-8.18
40931,1.87,0.2095,-0.3049,1.7043,-3.7219,4.3656,-1.5207,1700,-8.18,-8.18
40981,1.87,-0.5083,1.5200,0.8618,-2.4980,4.3656,0.5592,1700,-8.18,-8.18
41032,1.87,-1.5383,-0.1418,1.9999,-1.4313,4.3656,2.4411,1700,-8.18,-8.18
41083,1.88,1.9999,-1.4487,1.9999,0.9910,4.3656,2.3503,1700,-8.18,-8.18
41134,1.88,1.1306,-2.0000,-2.0000,1.9088,2.9641,1.9224,1700,-8.18,-8.18
41184,1.87,1.0833,-2.0000,-2.0000,2.4784,1.8860,2.0130,1700,-8.18,-8.18
41235,1.86,0.1384,-0.9653,-2.0000,1.9658,0.7473,2.1484,1700,-8.18,-8.18
41286,1.85,-0.4570,-1.4812,-2.0000,1.6030,-0.3580,2.2360,1700,-8.18,-8.18
41337,1.84,-0.8074,-0.4055,-2.0000,1.0059,-1.5942,1.9981,1700,-8.18,-8.18
41388,1.83,-1.9307,1.0576,-2.0000,-0.1131,-2.8084,0.9292,1700,-8.18,-8.18
41440,1.82,-1.4678,0.3435,-2.0000,-0.5625,-3.6130,-0.1612,1700,-8.18,-8.18
41491,1.80,-0.9900,0.0835,1.9999,-1.1664,-3.8689,-1.3073,1700,-8.18,-8.18
41541,1.78,-0.6133,-0.7971,0.4062,-2.2571,-3.3516,-2.9968,1700,-8.18,-8.18
41592,1.76,-0.6802,1.1216,1.9999,-1.1732,-2.8594,-3.7207,1700,-8.18,-8.18
41643,1.74,-0.0979,-0.3586,1.8384,-1.7702,-2.9154,-3.2105,1700,-8.18,-8.18
41694,1.72,1.9999,-1.4565,0.3118,-1.9765,-2.0059,-3.5818,1700,-8.18,-8.18
41744,1.69,-0.8713,0.8992,-2.0000,-1.9633,-2.4567,-3.6545,1700,-8.18,-8.18
41795,1.65,-0.0056,0.6462,1.9999,-0.6723,-2.5882,-3.5269,1700,-8.18,-8.18
41846,1.62,1.0679,0.6621,1.9999,-0.6181,-2.3156,-3.4395,1700,-8.18,-8.18
41897,1.61,0.8833,1.8274,1.9999,-0.3343,-1.4284,-3.3612,1700,-8.18,-8.18
41948,1.60,1.7278,-0.0225,1.9999,-0.2518,-0.8739,-3.3961,1700,-8.18,-8.18
41998,1.58,1.8418,-0.8267,0.0337,-1.0151,0.3742,-2.7695,1700,-8.18,-8.18
42049,1.57,1.5005,-0.7656,-2.0000,-1.0484,0.0569,-1.9745,1700,-8.18,-8.18
42100,1.56,1.8943,-2.0000,-1.4221,-1.5655,-0.2180,-0.9747,1700,-8.18,-8.18
42151,1.57,0.0242,0.9277,1.9999,-2.1769,0.1956,-0.4848,1700,-8.18,-8.18
42201,1.56,-1.1943,1.2288,0.2957,-3.4094,-0.0498,-0.4219,1700,-8.18,-8.18
42252,1.57,-1.7576,1.9999,0.9395,-4.3657,-0.4145,-0.3804,1700,-8.18,-8.18
42303,1.59,-1.9976,1.0271,1.6216,-4.3657,-1.1206,-0.2487,1700,-8.18,-8.18
42354,1.58,-1.5039,1.4929,1.2214,-4.3657,-0.6320,-0.0183,1700,-8.18,-8.18
42405,1.58,-0.9543,-0.4941,1.9999,-4.3657,-0.6764,0.4461,1700,-8.18,-8.18
42457,1.58,-0.0540,-0.8242,-1.1755,-4.3657,-0.6634,0.7588,1700,-8.18,-8.18
42507,1.58,-0.6626,-1.1487,1.9999,-2.7508,0.3111,1.4645,1700,-8.18,-8.18
42558,1.57,1.0957,-0.2007,1.9999,-0.8403,1.6767,2.4726,1700,-8.18,-8.18
42609,1.57,0.7041,0.4939,1.9999,-0.3599,3.0224,2.6586,1700,-8.18,-8.18
42660,1.56,1.9961,-1.2451,-1.2910,-0.2751,2.8028,2.3213,1700,-8.18,-8.18
42711,1.55,1.9999,-2.0000,-2.0000,0.2607,2.1444,2.2970,1700,-8.18,-8.18
42761,1.55,-0.0188,-2.0000,-2.0000,0.9677,1.0022,2.3574,1700,-8.18,-8.18
42812,1.53,-1.3198,-1.7859,-2.0000,1.8654,-0.6314,2.7182,1700,-8.18,-8.18
42863,1.53,0.4651,-1.7188,-2.0000,3.2889,-1.6481,3.3516,1700,-8.18,-8.18
42914,1.52,-1.1316,0.4243,0.1396,3.9920,-3.8684,3.0430,1700,-8.18,-8.18
42964,1.51,0.7480,0.7744,-0.6372,2.4986,-4.3657,3.3937,1700,-8.18,-8.18
43015,1.51,-0.0483,1.9999,-2.0000,2.2391,-4.3657,3.1901,1700,-8.18,-8.18
43066,1.51,0.2766,-0.0605,1.9999,2.1121,-4.0781,3.5221,1700,-8.18,-8.18
43117,1.50,1.3142,1.6809,-2.0000,-0.4163,-4.2105,2.9395,1700,-8.18,-8.18
43167,1.50,-1.5657,1.1138,1.3950,-0.0246,-4.3657,2.9573,1700,-8.18,-8.18
43218,1.49,-0.4155,1.4255,1.9999,-0.1066,-3.5237,2.7709,1700,-8.18,-8.18
43269,1.47,0.8574,1.4895,1.9999,0.0678,-2.6353,2.4191,1700,-8.18,-8.18
43320,1.45,1.4016,0.9141,1.9999,0.6290,-1.2215,1.9219,1700,-8.18,-8.18
43370,1.42,1.9999,-0.9250,1.9999,1.0924,0.4130,1.3229,1700,-8.18,-8.18
43422,1.40,1.9999,-0.9006,1.9999,1.4494,1.4502,0.7107,1700,-8.18,-8.18
43474,1.39,1.9999,-0.9941,1.4507,1.4794,1.9024,0.1164,1700,-8.18,-8.18
43524,1.38,0.8582,-1.1963,-0.2217,1.9746,2.8539,-0.7514,1700,-8.18,-8.18
43575,1.36,-1.6370,-0.1333,0.7271,2.2331,3.0289,-1.0391,1700,-8.18,-8.18
43626,1.36,-0.5908,-0.2024,1.9999,2.7975,2.8585,-1.0381,1700,-8.18,-8.18
43677,1.36,-1.2966,0.0281,1.9999,2.4440,3.3369,-1.0874,1700,-8.18,-8.18
43727,1.35,0.7268,1.9999,1.5022,2.5783,3.0633,-1.2530,1700,-8.18,-8.18
43778,1.34,-0.6499,0.5662,1.6895,2.0284,3.0032,-1.1009,1700,-8.18,-8.18
43829,1.34,-0.3276,-0.3311,-0.0959,0.7091,2.1245,-1.1073,1700,-8.18,-8.18
43880,1.33,1.9999,-1.2427,1.9999,0.4636,2.2727,-0.9477,1700,-8.18,-8.18
43930,1.33,0.7402,-1.2368,1.9999,-0.8447,0.1973,-1.1461,1700,-8.18,-8.18
43981,1.34,0.6201,0.0146,-2.0000,-1.6330,-0.8855,-1.4209,1700,-8.18,-8.18
44032,1.34,-0.8875,0.0896,-2.0000,-1.1788,-1.7714,-1.2630,1700,-8.18,-8.18
44083,1.35,-1.0886,0.0830,1.3203,-1.1053,-2.6782,-1.2363,1700,-8.18,-8.18
44133,1.35,-0.8264,1.6479,1.9999,-1.2289,-2.6340,-1.0291,1700,-8.18,-8.18
44184,1.36,1.0801,1.3733,1.9999,-0.7250,-2.2288,-1.1166,1700,-8.18,-8.18
44235,1.35,0.0317,1.3232,-0.4683,-0.6476,-2.1024,-1.1554,1700,-8.18,-8.18
44286,1.36,1.5808,-0.4263,-0.1536,-0.4634,-1.4702,-1.2545,1700,-8.18,-8.18
44336,1.37,1.9999,-1.8394,-2.0000,-0.3476,-0.7871,-1.5541,1700,-8.18,-8.18
44387,1.39,1.0920,-1.5798,-2.0000,-0.8078,-0.0614,-1.7196,1700,-8.18,-8.18
44439,1.40,0.8416,-0.0134,-2.0000,-0.7589,-0.1304,-1.8259,1700,-8.18,-8.18
44490,1.40,0.1050,-1.0061,-1.4973,-0.9009,0.7581,-1.7464,1700,-8.18,-8.18
44541,1.40,-0.4934,0.2742,-1.6252,-1.0252,1.0441,-1.6661,1700,-8.18,-8.18
44592,1.40,-0.9851,0.2808,1.9999,-1.0744,0.6727,-1.7864,1700,-8.18,-8.18
44643,1.41,0.3345,0.2998,1.9999,-0.9822,1.1287,-1.6402,1700,-8.18,-8.18
44693,1.41,-0.6389,0.4070,1.5120,-1.8534,1.2084,-1.7483,1700,-8.18,-8.18
44744,1.44,0.5457,-1.1694,-2.0000,-2.2973,1.5134,-1.7493,1700,-8.18,-8.18
44795,1.46,1.9999,-1.4521,-2.0000,-2.2944,2.3116,-1.8091,1700,-8.18,-8.18
44846,1.48,1.0530,-0.6697,-1.5168,-2.2359,1.9187,-1.9913,1700,-8.18,-8.18
44896,1.50,-1.0437,0.5537,-2.0000,-2.3114,1.5776,-2.0352,1700,-8.18,-8.18
44947,1.51,-0.8669,0.6113,-2.0000,-2.2549,0.7137,-2.1180,1700,-8.18,-8.18
44998,1.52,-0.6821,0.5315,0.4014,-1.6022,0.3222,-2.2155,1700,-8.18,-8.18
45049,1.53,0.3049,0.0586,1.9999,-0.7530,1.3743,-2.2970,1546,-8.18,-8.18
45099,1.55,1.8394,-0.9873,0.7932,-0.7879,3.0884,-2.3703,1138,-8.18,-8.18
45150,1.57,1.9999,0.0217,1.5791,-0.1215,4.0300,-2.7676,1000,-8.18,-8.18
45201,1.59,0.3228,0.0090,-1.0159,0.1660,3.4921,-2.6821,1000,-8.18,-8.18
45252,1.61,1.5320,-0.6426,1.9999,1.3131,4.0252,-2.6528,1000,-8.18,-8.18
45303,1.64,-0.2031,-0.1814,0.6257,1.5941,4.3656,-2.7535,1000,-8.18,-8.18
45354,1.67,-0.2793,-0.4380,0.8926,0.8901,4.3656,-2.4369,1000,-8.18,-8.18
45405,1.70,-0.0742,0.5208,-0.4739,-0.0469,4.3656,-1.8844,1000,-8.18,-8.18
45457,1.72,-0.7131,0.1079,1.0476,-0.2818,4.2554,-0.1889,1000,-8.18,-8.18
45509,1.74,-1.2856,-0.1975,1.3398,-0.1372,2.0733,0.7989,1000,-8.18,-8.18
45560,1.77,-2.0000,-1.5579,-2.0000,-0.3728,-1.1286,1.2938,1000,-8.18,-8.18
45610,1.81,1.9999,1.9999,-1.5222,0.6298,-1.3543,1.4129,1000,-8.18,-8.18
45661,1.81,1.1714,0.7622,1.9999,1.1449,-2.0138,1.1814,1000,-8.18,-8.18
45712,1.80,0.1099,-0.2791,0.3176,1.9060,-1.6862,0.7065,1000,-8.18,-8.18
45763,1.79,0.1882,-0.1772,1.9731,2.9135,-1.0766,-0.1503,1000,-8.18,-8.18
45813,1.80,0.0757,0.2153,1.2002,3.3482,-1.0108,-0.9884,1000,-8.18,-8.18
45864,1.79,0.0430,0.2644,0.0083,2.8602,-1.0874,-1.3884,1000,-8.18,-8.18
45915,1.78,-0.1460,0.5417,1.2739,2.4780,-1.4568,-1.4185,1000,-8.18,-8.18
45966,1.77,0.1953,0.5061,1.4229,1.6788,-1.7349,-1.5296,1000,-8.18,-8.18
46016,1.74,0.3586,0.2126,1.5657,1.0535,-1.5549,-1.6796,1000,-8.18,-8.18
46067,1.69,-0.0850,1.7593,-0.1506,0.2076,-1.1282,-1.9305,1000,-8.18,-8.18
46118,1.66,0.5527,-1.2688,1.9999,-3.4772,-3.3306,-1.7896,1000,-8.18,-8.18
46169,1.63,1.2644,-0.8267,0.6428,-1.6236,-0.8547,-1.9036,1000,-8.18,-8.18
46219,1.60,0.5610,-0.4778,1.6123,0.9010,0.9486,-1.9299,1000,-8.18,-8.18
46270,1.56,0.1255,-0.1445,0.9683,1.1461,1.1289,-1.2373,1000,-8.18,-8.18
46321,1.52,-0.3130,-0.2520,1.5005,0.2164,0.5319,-0.4942,1000,-8.18,-8.18
