t,alt,ax,ay,az,gx,gy,gz,escPWM,rollDeg,pitchDeg
33380,4.03,0.2527,0.2922,0.8760,-0.0400,-0.0675,-0.0449,2000,-8.18,8.18
33429,4.00,0.2854,0.2632,0.9561,-0.1506,-0.0602,0.0031,2000,-8.18,8.18
33477,3.97,0.2590,0.2402,0.9072,-0.1564,-0.1001,0.0019,2000,-8.18,8.18
33525,3.93,0.2563,0.2114,0.9583,-0.0965,-0.0722,-0.0052,2000,-8.18,8.18
33574,3.93,0.2554,0.2185,0.9497,-0.0346,-0.0508,-0.0179,2000,-8.18,8.18
33623,3.89,0.2783,0.2205,0.9463,0.0004,-0.0297,-0.0333,2000,-8.18,8.18
33671,3.85,0.2734,0.2219,0.9534,-0.0087,0.0067,-0.0068,2000,-8.18,8.18
33719,3.83,0.2847,0.2239,0.9426,-0.0675,0.0392,0.0149,2000,-8.18,8.18
33768,3.85,0.2739,0.2241,0.9204,-0.1727,0.1172,0.0163,2000,-8.18,8.18
33816,3.84,0.2532,0.1899,0.9299,-0.2573,0.1888,-0.0041,2000,-8.18,8.18
33864,3.82,0.2397,0.1860,0.9248,-0.3166,0.2018,0.0517,2000,-8.18,8.18
33912,3.81,0.2185,0.1731,0.9521,-0.3612,0.1901,0.1480,2000,-8.18,8.18
33960,3.79,0.2292,0.1648,0.9639,-0.3327,0.1354,0.1780,2000,-8.18,8.18
34009,3.76,0.2139,0.1125,0.9834,-0.2376,0.0747,0.0833,2000,-8.18,8.18
34057,3.74,0.2249,0.1355,0.9785,-0.0933,-0.0036,-0.0576,2000,-8.18,8.18
34105,3.74,0.2195,0.1399,0.9771,-0.0017,-0.0501,-0.1338,2000,-8.18,8.18
34153,3.72,0.2207,0.1633,0.9644,0.0398,-0.0911,-0.0909,2000,-8.18,8.18
34201,3.71,0.2327,0.1509,0.9482,0.0553,-0.0846,-0.0004,2000,-8.18,8.18
34250,3.68,0.2361,0.1436,0.9441,0.0237,-0.0580,0.0754,2000,-8.18,8.18
34298,3.67,0.2437,0.1318,0.9507,0.0188,-0.0137,0.1079,2000,-8.18,8.18
34346,3.63,0.2346,0.1299,0.9448,-0.0135,0.0265,0.0946,2000,-8.18,8.18
34394,3.60,0.2339,0.1208,0.9456,-0.0418,0.0530,0.0526,2000,-8.18,8.18
34442,3.58,0.2288,0.1228,0.9536,-0.0576,0.0594,0.0434,2000,-8.18,8.18
34491,3.57,0.2339,0.1299,0.9622,-0.0703,0.0365,0.0425,2000,-8.18,8.18
34539,3.55,0.2297,0.1150,0.9692,-0.0955,0.0092,0.0131,2000,-8.18,8.18
34588,3.52,0.2051,0.1086,0.9961,-0.1218,-0.1069,0.0116,2000,-8.18,8.18
34637,3.50,0.2300,0.1150,0.9812,-0.1388,-0.2393,0.0432,2000,-8.18,8.18
34685,3.48,0.2434,0.0972,0.9685,-0.1644,-0.3611,0.0356,2000,-8.18,8.18
34734,3.46,0.2568,0.0913,0.9534,-0.1885,-0.4927,0.0464,2000,-8.18,8.18
34782,3.44,0.2954,0.0708,0.9355,-0.1972,-0.5077,0.0200,2000,-8.18,8.18
34830,3.43,0.3201,0.0581,0.9236,-0.1271,-0.4459,-0.0175,2000,-8.18,8.18
34878,3.43,0.3564,0.1052,0.9277,-0.0863,-0.2946,-0.0654,2000,-8.18,8.18
34926,3.42,0.3521,0.0769,0.9119,-0.0105,-0.1374,-0.0913,2000,-8.18,8.18
34975,3.40,0.3474,0.0977,0.9175,0.0269,-0.0544,-0.0655,2000,-8.18,8.18
35023,3.41,0.3374,0.0896,0.9114,0.0521,-0.0145,-0.0380,2000,-8.18,8.18
35071,3.39,0.3669,0.1201,0.9421,0.0444,-0.0342,0.0140,2000,-8.18,8.18
35119,3.37,0.3862,0.0935,0.9597,0.0264,0.0016,0.0278,2000,-8.18,8.18
35167,3.34,0.3430,0.0676,0.9263,0.0414,-0.0087,-0.0268,2000,-8.18,8.18
35216,3.34,0.3545,0.0762,0.9233,0.0502,-0.0494,-0.0773,2000,-8.18,8.18
35264,3.33,0.3591,0.0854,0.9329,0.0464,-0.0574,-0.1096,2000,-8.18,8.18
35312,3.32,0.3687,0.0891,0.9282,0.0370,-0.0072,-0.1127,2000,-8.18,8.18
35360,3.31,0.3713,0.1038,0.9160,0.0282,0.1098,-0.0702,2000,-8.18,8.18
35408,3.32,0.3853,0.1123,0.9016,-0.0254,0.3324,-0.0276,2000,-8.18,8.18
35457,3.32,0.2498,0.0898,0.9338,-0.0686,0.5899,0.0558,2000,-8.18,8.18
35505,3.31,0.2400,0.0852,0.9397,-0.0998,0.5877,0.1789,2000,-8.18,8.18
35553,3.31,0.1941,0.0850,0.9514,-0.0847,0.4227,0.2134,2000,-8.18,8.18
35602,3.33,0.2402,0.0801,0.9426,-0.0827,0.2493,0.0645,2000,-8.18,8.18
35651,3.32,0.2463,0.0603,0.9749,-0.0898,0.2322,-0.1525,2000,-8.18,8.18
35699,3.31,0.2444,0.0625,0.9795,-0.0815,0.2773,-0.2369,2000,-8.18,8.18
35748,3.30,0.2317,0.0591,0.9602,-0.0753,0.4040,-0.1528,2000,-8.18,8.18
35796,3.31,0.2173,0.0852,0.9497,-0.1467,0.4952,0.0509,2000,-8.18,8.18
35844,3.31,0.1692,0.0659,0.9629,-0.1937,0.6089,0.2693,2000,-8.18,8.18
35892,3.30,0.1428,0.0598,0.9780,-0.2272,0.6444,0.3624,2000,-8.18,8.18
35940,3.31,0.0823,0.0254,1.0068,-0.2221,0.6712,0.3761,2000,-8.18,8.18
35989,3.32,0.0593,0.0085,1.0161,-0.1692,0.6126,0.3683,2000,-8.18,8.18
36037,3.33,0.0437,0.0078,1.0227,-0.1434,0.5095,0.2826,2000,-8.18,8.18
36085,3.32,0.0298,-0.0078,1.0200,-0.1295,0.3861,0.1575,2000,-8.18,8.18
36133,3.34,0.0151,-0.0198,1.0339,-0.0869,0.2539,0.0040,2000,-8.18,8.18
36182,3.34,0.0190,-0.0127,1.0305,-0.0316,0.1386,-0.0942,2000,-8.18,8.18
36230,3.33,0.0334,-0.0095,1.0137,0.0171,0.0501,-0.1621,2000,-8.18,8.18
36278,3.33,0.0063,-0.0054,1.0125,0.0497,-0.0043,-0.1937,2000,-8.18,8.18
36326,3.35,0.0190,0.0027,1.0000,0.0606,-0.0322,-0.1577,2000,-8.18,8.18
36374,3.35,0.0232,-0.0010,0.9839,0.0301,-0.0350,-0.1022,2000,-8.18,8.18
36423,3.35,0.0239,0.0063,0.9849,-0.0096,-0.0068,-0.0133,2000,-8.18,8.18
36471,3.35,0.0098,0.0076,0.9778,-0.0362,0.0301,0.0428,2000,-8.18,8.18
36519,3.37,0.0063,-0.0034,1.0007,-0.0665,0.0514,0.0574,2000,-8.18,8.18
36567,3.37,0.0015,0.0012,0.9939,-0.0497,0.0593,0.0460,2000,-8.18,8.18
36616,3.37,0.0049,-0.0161,1.0134,-0.0136,0.0589,0.0063,2000,-8.18,8.18
36665,3.37,-0.0059,-0.0039,1.0029,0.0176,0.0552,-0.0368,2000,-8.18,8.18
36713,3.40,-0.0083,0.0007,1.0042,0.0244,0.0276,-0.0458,2000,-8.18,8.18
36762,3.40,-0.0081,-0.0081,0.9924,0.0156,0.0061,-0.0405,2000,-8.18,8.18
36810,3.40,-0.0085,-0.0037,0.9985,0.0025,-0.0023,-0.0512,2000,-8.18,8.18
36858,3.41,-0.0100,-0.0012,1.0027,-0.0001,0.0047,-0.0553,2000,-8.18,8.18
36906,3.43,0.0012,0.0020,0.9990,-0.0015,0.0143,-0.0286,2000,-8.18,8.18
36954,3.44,-0.0063,-0.0007,1.0034,-0.0131,0.0238,-0.0041,2000,-8.18,8.18
37003,3.44,-0.0022,-0.0049,0.9917,-0.0201,0.0197,0.0270,2000,-8.18,8.18
37051,3.46,-0.0037,-0.0112,1.0044,-0.0265,0.0103,0.0326,2000,-8.18,8.18
37099,3.45,-0.0132,-0.0122,1.0020,-0.0149,-0.0057,0.0230,2000,-8.18,8.18
37147,3.44,-0.0068,-0.0120,1.0027,-0.0140,-0.0230,-0.0057,2000,-8.18,8.18
37195,3.44,0.0024,-0.0083,1.0044,-0.0104,-0.0273,-0.0381,2000,-8.18,8.18
37244,3.47,-0.0098,-0.0117,0.9900,-0.0088,-0.0321,-0.0552,2000,-8.18,8.18
37292,3.47,-0.0034,-0.0120,1.0017,-0.0083,-0.0195,-0.0516,2000,-8.18,8.18
37340,3.46,-0.0171,-0.0168,0.9963,-0.0008,-0.0081,-0.0181,2000,-8.18,8.18
37388,3.47,0.0005,-0.0051,0.9888,-0.0033,0.0217,0.0005,2000,-8.18,8.18
37436,3.50,-0.0103,0.0146,0.9963,-0.0424,0.0582,0.0217,2000,-8.18,8.18
37485,3.51,-0.0149,-0.0217,1.0354,-0.0342,0.0548,0.0671,2000,-8.18,8.18
37533,3.52,-0.0151,-0.0256,1.0022,0.0409,0.0436,0.1070,2000,-8.18,8.18
37581,3.53,-0.0085,-0.0276,1.0132,0.0592,0.0165,0.1029,2000,-8.18,8.18
37630,3.56,-0.0132,-0.0186,1.0022,0.0517,-0.0016,0.0823,2000,-8.18,8.18
37679,3.55,-0.0176,0.0349,0.9719,-0.0213,-0.0498,0.0485,2000,-8.18,8.18
37727,3.54,-0.0125,0.0076,0.9873,-0.1283,-0.1422,0.0009,2000,-8.18,8.18
37776,3.53,0.0105,-0.0066,0.9819,-0.2062,-0.2133,0.0212,2000,-8.18,8.18
37824,3.54,0.0532,-0.0317,0.9873,-0.2649,-0.2654,0.0910,2000,-8.18,8.18
37872,3.52,0.0042,0.0032,0.9631,-0.4447,-0.3782,0.1651,2000,-8.18,8.18
37920,3.51,0.0154,-0.0601,0.9529,-0.6904,-0.5452,0.2388,2000,-8.18,8.18
37968,3.51,0.0144,-0.0491,0.9600,-0.9582,-0.8047,0.3007,2000,-8.18,8.18
38017,3.51,0.1555,-0.1704,0.9917,-0.9836,-0.8512,0.2418,2000,-8.18,8.18
38065,3.48,0.2412,-0.2134,1.0134,-0.7509,-0.7007,0.0791,2000,-8.18,8.18
38113,3.45,0.2361,-0.2708,1.0012,-0.4163,-0.4006,-0.1159,2000,-8.18,8.18
38161,3.44,0.2151,-0.2693,0.9390,-0.1363,-0.1799,-0.2162,2000,-8.18,8.18
38209,3.41,0.1914,-0.2512,0.9233,0.0088,-0.0421,-0.1519,2000,-8.18,8.18
38258,3.39,0.1689,-0.2258,0.9146,0.0293,0.0113,0.0109,2000,-8.18,8.18
38306,3.36,0.1653,-0.2322,0.9299,0.0576,0.0117,0.1464,2000,-8.18,8.18
38354,3.36,0.1926,-0.2373,0.9292,0.0797,0.0368,0.1220,2000,-8.18,8.18
38402,3.33,0.2036,-0.2551,0.9568,0.1628,0.1019,-0.0156,2000,-8.18,8.18
38450,3.30,0.2334,-0.2993,0.9802,0.3086,0.1693,-0.2085,2000,-8.18,8.18
38499,3.28,0.1897,-0.2009,0.9387,0.4339,0.2896,-0.3343,2000,-8.18,8.18
38547,3.28,0.1221,-0.1526,0.9297,0.3917,0.2503,-0.3038,2000,-8.18,8.18
38595,3.26,0.1047,-0.1084,0.9299,0.1763,0.1047,-0.1338,2000,-8.18,8.18
38644,3.24,0.1470,-0.1604,0.9614,0.0277,-0.0224,0.0393,2000,-8.18,8.18
38693,3.23,0.1685,-0.1853,0.9919,-0.0043,-0.0033,0.0590,2000,-8.18,8.18
38741,3.24,0.1860,-0.2048,0.9941,0.1140,0.0822,-0.0302,2000,-8.18,8.18
38790,3.25,0.1641,-0.1909,0.9700,0.2703,0.1892,-0.1340,2000,-8.18,8.18
38838,3.25,0.1089,-0.1211,0.9500,0.3364,0.2386,-0.1733,2000,-8.18,8.18
38886,3.25,0.1287,-0.0925,0.9438,0.2535,0.1732,-0.1438,2000,-8.18,8.18
38934,3.27,0.1355,-0.0879,0.9602,0.1579,0.1284,-0.0893,2000,-8.18,8.18
38982,3.26,0.1328,-0.0996,1.0046,0.1236,0.1180,-0.0151,2000,-8.18,8.18
39031,3.25,0.1365,-0.0972,1.0151,0.0336,0.0933,0.0849,2000,-8.18,8.18
39079,3.26,0.1140,-0.0757,0.9802,-0.1581,0.0115,0.2149,2000,-8.18,8.18
39127,3.26,0.1091,-0.0999,0.9443,-0.4795,-0.1123,0.3541,2000,-8.18,8.18
39175,3.26,0.1211,-0.1609,0.9690,-0.7516,-0.2096,0.4926,2000,-8.18,8.18
39223,3.26,0.0952,-0.1907,0.9648,-1.0279,-0.2578,0.5620,2000,-8.18,8.18
39272,3.27,0.1355,-0.2285,0.9336,-1.2422,-0.2364,0.5648,2000,-8.18,8.18
39320,3.27,0.1694,-0.3516,0.9504,-1.2044,-0.1744,0.4234,2000,-8.18,8.18
39368,3.27,0.1394,-0.4507,0.9666,-0.8561,-0.1454,0.1258,2000,-8.18,8.18
39416,3.28,0.1763,-0.4019,0.9075,-0.4449,-0.1132,-0.2334,2000,-8.18,8.18
39464,3.29,0.1443,-0.4136,0.8994,-0.1308,-0.0938,-0.4459,2000,-8.18,8.18
39513,3.28,0.1733,-0.3860,0.8921,0.1248,-0.0982,-0.4076,2000,-8.18,8.18
39561,3.27,0.1760,-0.3359,0.8799,0.2245,-0.0091,-0.2041,2000,-8.18,8.18
39609,3.27,0.1443,-0.3206,0.8923,0.1887,0.0400,0.0589,2000,-8.18,8.18
39658,3.29,0.1763,-0.3440,0.8901,0.0842,0.0630,0.2288,2000,-8.18,8.18
39707,3.30,0.1506,-0.3555,0.9143,0.0330,0.0320,0.1957,2000,-8.18,8.18
39755,3.30,0.1729,-0.3794,0.9268,0.0191,-0.0017,0.0081,2000,-8.18,8.18
39803,3.30,0.1616,-0.3745,0.9033,0.0284,-0.0280,-0.1923,2000,-8.18,8.18
39852,3.30,0.1799,-0.3687,0.8857,0.0211,-0.0489,-0.2146,2000,-8.18,8.18
39900,3.29,0.1614,-0.3538,0.8728,-0.0444,-0.0449,-0.0922,2000,-8.18,8.18
39948,3.28,0.1843,-0.3909,0.9089,-0.0554,-0.0008,0.0849,2000,-8.18,8.18
39996,3.28,0.1760,-0.3896,0.8916,-0.0369,0.0253,0.1715,2000,-8.18,8.18
40044,3.28,0.1604,-0.3870,0.8862,-0.0168,0.0389,0.1174,2000,-8.18,8.18
40093,3.27,0.1589,-0.3660,0.8992,0.0216,0.0075,0.0040,2000,-8.18,8.18
40141,3.26,0.1624,-0.3772,0.9055,0.0361,-0.0039,-0.0713,2000,-8.18,8.18
40189,3.27,0.2031,-0.3806,0.9036,0.1166,0.0374,-0.1039,2000,-8.18,8.18
40237,3.28,0.1887,-0.3884,0.9250,0.3271,0.1549,-0.0917,2000,-8.18,8.18
40285,3.28,0.1484,-0.3223,0.9136,0.4887,0.2638,-0.0807,2000,-8.18,8.18
40334,3.29,0.1194,-0.2898,0.9111,0.5598,0.2803,-0.0328,2000,-8.18,8.18
40382,3.31,0.0977,-0.2449,0.9304,0.5199,0.2501,-0.0111,2000,-8.18,8.18
40430,3.31,0.1052,-0.2351,0.9343,0.4433,0.1848,-0.0278,2000,-8.18,8.18
40478,3.31,0.1143,-0.2468,0.9634,0.4405,0.1793,-0.0333,2000,-8.18,8.18
40526,3.31,0.1113,-0.2153,0.9443,0.4692,0.1716,-0.0935,2000,-8.18,8.18
40575,3.33,0.1030,-0.2327,0.9924,0.5734,0.2353,-0.1545,2000,-8.18,8.18
40623,3.32,0.0791,-0.1470,0.9548,0.5903,0.2081,-0.1428,2000,-8.18,8.18
40672,3.32,0.0479,-0.1143,0.9451,0.6250,0.2483,-0.0522,2000,-8.18,8.18
40722,3.31,0.0798,-0.1179,0.9587,0.5092,0.1839,-0.0053,2000,-8.18,8.18
40770,3.33,0.0471,-0.0762,0.9580,0.4656,0.1907,-0.0188,2000,-8.18,8.18
40818,3.32,0.0520,-0.0759,0.9902,0.3801,0.1547,-0.0822,2000,-8.18,8.18
40867,3.31,0.0591,-0.0698,1.0200,0.3592,0.1549,-0.1510,2000,-8.18,8.18
40915,3.31,0.0596,-0.0278,1.0378,0.3818,0.1496,-0.1667,2000,-8.18,8.18
40963,3.33,0.0488,-0.0308,1.0098,0.3332,0.1327,-0.1143,2000,-8.18,8.18
41011,3.31,0.0432,-0.0073,0.9917,0.2908,0.1168,-0.0196,2000,-8.18,8.18
41059,3.30,0.0422,-0.0088,0.9861,0.2070,0.0990,0.0675,2000,-8.18,8.18
41108,3.29,0.0059,0.0325,0.9995,0.1192,0.1034,0.1050,2000,-8.18,8.18
41156,3.30,0.0339,0.0110,0.9900,0.0486,0.0727,0.1070,2000,-8.18,8.18
41204,3.29,-0.0015,0.0305,0.9805,0.0085,0.0406,0.0875,2000,-8.18,8.18
41252,3.29,0.0056,0.0164,0.9790,-0.0412,0.0064,0.0111,2000,-8.18,8.18
41300,3.30,0.0215,-0.0056,0.9915,-0.0577,-0.0151,-0.0597,2000,-8.18,8.18
41349,3.29,0.0115,0.0127,0.9912,-0.0625,-0.0317,-0.0887,2000,-8.18,8.18
41397,3.28,0.0173,0.0144,1.0005,-0.0253,-0.0075,-0.0718,2000,-8.18,8.18
41445,3.28,0.0244,0.0288,0.9670,-0.0159,0.0067,-0.0378,2000,-8.18,8.18
41493,3.31,-0.0093,0.0632,0.9524,-0.0516,0.0169,0.0065,2000,-8.18,8.18
41541,3.32,-0.0022,0.0015,0.9763,-0.0549,-0.0120,0.0707,2000,-8.18,8.18
41590,3.32,0.0173,0.0159,0.9910,0.0322,0.0220,0.0810,2000,-8.18,8.18
41638,3.33,0.0266,0.0500,0.9690,0.0370,0.0622,0.0136,2000,-8.18,8.18
41687,3.36,-0.0005,0.0376,0.9866,0.0320,0.1054,-0.0509,2000,-8.18,8.18
41736,3.35,-0.0049,0.0303,0.9990,0.0301,0.0917,-0.0650,2000,-8.18,8.18
41784,3.34,0.0059,0.0203,0.9890,0.0233,0.0739,-0.0787,2000,-8.18,8.18
41832,3.35,0.0110,0.0020,1.0146,0.0234,0.0241,-0.1046,2000,-8.18,8.18
41881,3.38,0.0127,0.0000,1.0215,0.0565,-0.0015,-0.1067,2000,-8.18,8.18
41929,3.39,0.0090,0.0063,0.9985,0.0137,-0.0238,-0.1091,2000,-8.18,8.18
41977,3.40,0.0154,-0.0166,1.0088,-0.0317,-0.0312,-0.1104,2000,-8.18,8.18
42025,3.41,0.0088,-0.0061,0.9880,-0.0590,-0.0101,-0.1259,2000,-8.18,8.18
42073,3.42,0.0002,-0.0159,1.0024,-0.0787,0.0161,-0.1789,2000,-8.18,8.18
42122,3.43,0.0068,-0.0066,1.0103,-0.0745,0.0464,-0.2525,2000,-8.18,8.18
42170,3.44,-0.0261,-0.0044,1.0071,-0.0593,0.0767,-0.2809,2000,-8.18,8.18
42218,3.48,-0.0232,-0.0098,0.9885,-0.0121,0.0594,-0.2345,2000,-8.18,8.18
42266,3.48,-0.0398,0.0032,1.0146,-0.0045,-0.0326,-0.1479,2000,-8.18,8.18
42315,3.49,-0.0171,-0.0022,1.0112,0.0119,-0.0600,-0.1167,2000,-8.18,8.18
42363,3.48,-0.0173,-0.0208,0.9839,0.0385,-0.0813,-0.1498,2000,-8.18,8.18
42411,3.49,-0.0271,-0.0288,0.9170,0.0751,-0.1251,-0.2441,2000,-8.18,8.18
42459,3.48,-0.0154,0.0188,0.8818,0.0910,-0.1736,-0.3806,2000,-8.18,8.18
42507,3.47,-0.0146,0.0100,0.9089,0.0890,-0.1676,-0.4704,2000,-8.18,8.18
42556,3.47,-0.0378,0.0332,0.9954,0.1256,-0.1887,-0.4443,2000,-8.18,8.18
42604,3.49,0.0383,0.0310,1.0288,0.1737,-0.1423,-0.3407,2000,-8.18,8.18
42652,3.48,0.0527,0.0630,1.0396,0.1218,-0.0413,-0.2443,2000,-8.18,8.18
42701,3.46,0.0530,0.0557,0.9895,0.0763,0.0735,-0.1545,2000,-8.18,8.18
42750,3.44,0.0190,0.0510,0.9934,0.0509,0.0919,-0.0727,2000,-8.18,8.18
42798,3.46,0.0315,0.0601,1.0078,0.0417,0.0537,-0.0320,2000,-8.18,8.18
42846,3.46,0.0427,0.0618,1.0222,0.0721,0.0316,-0.0501,2000,-8.18,8.18
42895,3.45,0.0500,0.0710,1.0479,0.0917,0.0053,-0.1275,2000,-8.18,8.18
42943,3.46,0.0764,0.0244,1.0498,0.1324,0.0420,-0.2156,2000,-8.18,8.18
42991,3.50,0.0154,0.0669,0.9944,0.1095,0.0288,-0.2930,2000,-8.18,8.18
43039,3.50,0.0139,0.1094,0.9458,-0.0432,-0.0442,-0.3321,2000,-8.18,8.18
43087,3.51,0.0220,0.0942,0.9417,-0.2226,-0.1355,-0.3698,2000,-8.18,8.18
43136,3.51,0.0530,0.0947,0.9417,-0.2912,-0.1656,-0.3857,2000,-8.18,8.18
43184,3.53,0.0798,0.0569,0.9934,-0.2515,-0.1286,-0.3718,2000,-8.18,8.18
43232,3.54,0.0801,0.0273,0.9622,-0.1236,-0.0445,-0.3628,2000,-8.18,8.18
43280,3.54,0.0369,0.0569,0.9834,-0.0390,0.0240,-0.3264,2000,-8.18,8.18
43328,3.56,0.0464,0.0618,0.9604,-0.0385,0.0258,-0.2529,2000,-8.18,8.18
43377,3.55,-0.0210,0.0642,0.9832,-0.0510,0.0053,-0.1899,2000,-8.18,8.18
43425,3.54,0.0000,0.0728,0.9668,-0.0667,-0.0650,-0.1348,2000,-8.18,8.18
43473,3.54,0.0037,0.0286,0.9468,0.0000,-0.0578,-0.1246,2000,-8.18,8.18
43521,3.56,0.0447,-0.0085,1.0437,0.1340,-0.0366,-0.1343,2000,-8.18,8.18
43569,3.54,0.0454,0.0303,1.0276,0.2459,0.0384,-0.1832,2000,-8.18,8.18
43618,3.53,0.0815,0.0398,1.0239,0.2257,0.2117,-0.2565,2000,-8.18,8.18
43666,3.53,0.0327,0.0408,0.9932,0.0774,0.2959,-0.3200,2000,-8.18,8.18
43715,3.57,0.0649,-0.0049,1.0288,0.0557,0.3628,-0.3737,2000,-8.18,8.18
43764,3.57,-0.0605,0.0796,0.9597,-0.0510,0.2895,-0.3960,2000,-8.18,8.18
43812,3.57,-0.0457,0.0459,1.0195,-0.1434,0.1094,-0.3629,2000,-8.18,8.18
43860,3.56,0.0591,0.0601,1.0027,-0.1925,0.0498,-0.3714,2000,-8.18,8.18
43908,3.58,0.1189,0.0037,1.0872,-0.1042,0.1639,-0.4454,2000,-8.18,8.18
43957,3.57,0.0774,-0.0859,0.9678,0.3301,0.2658,-0.4567,2000,-8.18,8.18
44005,3.57,-0.0869,0.1277,0.8589,0.4974,0.1877,-0.3569,2000,-8.18,8.18
44053,3.55,-0.1389,0.1924,0.9768,0.2570,0.0075,-0.1587,2000,-8.18,8.18
44101,3.57,-0.2605,0.7695,1.5120,-0.5518,-0.2734,0.0488,2000,-8.18,8.18
44150,3.54,-0.0093,-0.1384,1.0317,-0.7249,-0.4529,-0.0199,2000,-8.18,8.18
44198,3.52,0.0840,0.0120,1.2124,-0.5353,-0.4056,-0.0305,2000,-8.18,8.18
44246,3.49,-0.1060,-0.0154,0.6396,0.0017,-0.1116,0.0727,2000,-8.18,8.18
44294,3.48,0.0017,0.1243,1.1887,-0.1840,-0.0035,0.0029,2000,-8.18,8.18
44342,3.46,-0.0569,0.0437,1.1067,-0.1712,0.0437,-0.0208,2000,-8.18,8.18
44391,3.42,0.0352,-0.0830,0.9724,-0.0124,0.0254,0.0473,2000,-8.18,8.18
44439,3.42,0.0071,-0.0161,1.0078,0.0286,0.0064,-0.0044,2000,-8.18,8.18
44487,3.41,0.1350,0.1040,0.9055,-0.0592,0.0107,-0.0169,2000,-8.18,8.18
44535,3.40,-0.0493,-0.0579,1.1543,-0.1102,0.0763,0.0132,2000,-8.18,8.18
44583,3.40,-0.0051,-0.0625,0.9963,0.0344,-0.0088,0.0072,2000,-8.18,8.18
44632,3.41,0.0244,0.0149,0.9944,0.0378,-0.0117,-0.0237,2000,-8.18,8.18
44680,3.35,0.0193,0.0134,0.9980,0.0289,-0.0027,0.0085,2000,-8.18,8.18
44729,3.30,0.0139,0.0117,0.9995,0.0286,-0.0007,-0.0036,2000,-8.18,8.18
44778,3.21,-0.0068,0.0144,0.9966,0.0109,0.0040,-0.0136,2000,-8.18,8.18
44826,3.17,0.0032,0.0059,0.9978,0.0017,0.0077,0.0196,2000,-8.18,8.18
44874,3.13,-0.0024,0.0039,1.0100,-0.0187,0.0052,-0.0097,2000,-8.18,8.18
44922,3.09,0.0073,0.0037,1.0098,-0.0039,0.0027,-0.0023,2000,-8.18,8.18
44971,3.06,-0.0081,-0.0112,0.9810,-0.0084,-0.0003,-0.0032,2000,-8.18,8.18
45019,3.05,0.0061,-0.0127,0.9978,0.0011,0.0025,0.0041,2000,-8.18,8.18
45067,3.02,-0.0005,-0.0042,0.9966,0.0109,0.0043,-0.0049,2000,-8.18,8.18
45115,2.99,-0.0010,-0.0027,0.9956,0.0096,0.0015,-0.0019,2000,-8.18,8.18
45163,2.94,0.0071,0.0007,1.0085,0.0097,-0.0007,0.0060,2000,-8.18,8.18
45212,2.93,0.0029,0.0093,0.9971,0.0049,-0.0025,-0.0077,2000,-8.18,8.18
45260,2.91,0.0022,-0.0020,1.0027,0.0003,-0.0013,0.0057,2000,-8.18,8.18
45308,2.89,0.0037,-0.0088,1.0005,-0.0060,0.0023,-0.0005,2000,-8.18,8.18
45356,2.90,0.0071,-0.0249,0.9829,-0.0016,0.0020,-0.0048,2000,-8.18,8.18
45404,2.88,0.0078,-0.0125,0.9980,0.0121,0.0013,0.0009,2000,-8.18,8.18
45453,2.87,0.0017,-0.0122,0.9937,0.0113,0.0013,-0.0015,2000,-8.18,8.18
45501,2.85,0.0017,0.0044,0.9998,0.0016,-0.0001,0.0016,2000,-8.18,8.18
45549,2.84,0.0100,0.0005,0.9993,0.0000,0.0012,0.0052,2000,-8.18,8.18
45597,2.81,0.0049,-0.0044,0.9934,-0.0043,-0.0012,-0.0044,2000,-8.18,8.18
45645,2.79,-0.0066,-0.0134,1.0166,-0.0005,-0.0021,0.0020,2000,-8.18,8.18
45694,2.77,-0.0010,-0.0063,1.0068,0.0045,-0.0012,-0.0036,2000,-8.18,8.18
45743,2.75,0.0037,-0.0024,1.0034,0.0077,0.0017,0.0013,2000,-8.18,8.18
45792,2.72,0.0059,-0.0032,0.9973,0.0009,0.0015,-0.0044,2000,-8.18,8.18
45840,2.70,0.0078,-0.0020,0.9907,0.0013,0.0031,0.0023,2000,-8.18,8.18
45888,2.69,0.0090,-0.0027,0.9932,-0.0037,0.0052,-0.0016,2000,-8.18,8.18
45937,2.71,-0.0024,-0.0239,1.0181,0.0083,-0.0013,-0.0029,2000,-8.18,8.18
45985,2.70,0.0188,-0.0139,0.9956,0.0175,-0.0015,0.0003,2000,-8.18,8.18
46033,2.70,0.0103,-0.0115,0.9934,0.0189,0.0015,-0.0008,2000,-8.18,8.18
46081,2.68,-0.0017,-0.0056,1.0044,0.0228,0.0012,-0.0049,2000,-8.18,8.18
46129,2.69,-0.0017,0.0020,1.0071,0.0265,0.0019,0.0036,2000,-8.18,8.18
46178,2.69,0.0095,0.0012,0.9946,0.0195,0.0016,-0.0012,2000,-8.18,8.18
46226,2.68,0.0007,-0.0010,0.9995,0.0171,-0.0001,-0.0007,2000,-8.18,8.18
46274,2.68,0.0100,0.0073,0.9998,0.0132,-0.0008,-0.0003,2000,-8.18,8.18
46322,2.70,0.0034,0.0012,0.9958,0.0089,0.0037,0.0001,2000,-8.18,8.18
46370,2.70,0.0042,0.0107,0.9985,0.0063,0.0007,-0.0009,2000,-8.18,8.18
46419,2.69,0.0051,0.0005,0.9797,0.0029,0.0033,0.0004,2000,-8.18,8.18
46467,2.70,0.0066,0.0046,1.0037,0.0024,0.0016,0.0001,2000,-8.18,8.18
