t,alt,ax,ay,az,gx,gy,gz,escPWM,rollDeg,pitchDeg
32904,1.88,0.0012,-0.0068,1.0012,-0.0004,-0.0012,-0.0013,1000,0.00,0.00
32955,1.87,0.0037,-0.0059,0.9973,-0.0007,-0.0005,-0.0011,1000,0.00,0.00
33006,1.87,-0.0012,0.0007,1.0005,0.0003,0.0003,0.0013,1000,0.00,0.00
33056,1.86,0.0022,-0.0120,0.9944,0.0016,-0.0023,-0.0009,1000,0.00,0.00
33107,1.85,-0.0039,0.0015,0.9941,0.0027,-0.0004,0.0032,1000,0.00,0.00
33158,1.84,0.0027,-0.0029,0.9976,0.0033,0.0005,0.0015,1000,0.00,0.00
33210,1.85,0.0049,-0.0115,0.9983,0.0028,-0.0005,-0.0012,1000,0.00,0.00
33261,1.86,0.0007,-0.0081,1.0007,0.0019,-0.0021,0.0005,1000,0.00,0.00
33312,1.85,0.0032,-0.0112,0.9966,0.0012,0.0001,-0.0016,1000,0.00,0.00
33363,1.85,-0.0020,-0.0107,1.0007,-0.0001,0.0005,-0.0016,1000,0.00,0.00
33413,1.85,0.0081,-0.0024,0.9958,0.0000,0.0013,0.0024,1000,0.00,0.00
33464,1.88,-0.0020,-0.0005,0.9946,0.0008,-0.0019,0.0009,1000,0.00,0.00
33515,1.89,-0.0081,0.0063,1.0020,0.0017,0.0000,-0.0023,1000,0.00,0.00
33566,1.90,0.0146,-0.0156,0.9966,-0.0009,-0.0007,0.0019,1000,0.00,0.00
33616,1.91,-0.0046,-0.0015,1.0090,0.0021,0.0008,0.0004,1000,0.00,0.00
33667,1.92,0.0081,-0.0002,1.0100,-0.0004,-0.0001,-0.0024,1000,0.00,0.00
33718,1.94,-0.0005,-0.0005,1.0042,0.0003,-0.0016,0.0040,1000,0.00,0.00
33769,1.93,0.0037,-0.0054,1.0073,0.0009,0.0000,0.0001,1000,0.00,0.00
33819,1.93,0.0056,-0.0056,0.9937,0.0016,-0.0019,0.0000,1000,0.00,0.00
33870,1.94,0.0059,-0.0061,1.0002,0.0036,0.0003,-0.0013,1000,0.00,0.00
33921,1.94,0.0029,-0.0037,0.9973,0.0015,-0.0009,0.0021,1000,0.00,0.00
33972,1.94,-0.0029,-0.0022,0.9976,0.0000,0.0005,-0.0004,1000,0.00,0.00
34022,1.92,-0.0024,-0.0059,1.0076,-0.0007,-0.0009,0.0028,1000,0.00,0.00
34073,1.91,0.0071,-0.0061,0.9993,0.0011,0.0019,0.0001,1000,0.00,0.00
34124,1.93,-0.0005,-0.0076,1.0071,0.0011,0.0009,0.0020,1000,0.00,0.00
34175,1.96,-0.0020,-0.0049,1.0107,0.0048,0.0021,0.0067,1000,0.00,0.00
34226,1.96,-0.0029,-0.0002,0.9944,-0.0013,-0.0005,-0.0017,1000,0.00,0.00
34278,1.95,0.0049,-0.0073,1.0000,0.0024,0.0015,0.0009,1000,0.00,0.00
34329,1.96,0.0007,-0.0061,1.0032,0.0019,0.0013,0.0019,1000,0.00,0.00
34379,1.98,0.0022,-0.0034,0.9988,-0.0017,0.0019,0.0008,1000,0.00,0.00
34430,1.99,0.0022,-0.0093,1.0073,0.0037,0.0001,0.0021,1000,0.00,0.00
34481,2.00,0.0044,-0.0083,0.9976,-0.0009,-0.0016,0.0016,1000,0.00,0.00
34532,2.01,0.0056,-0.0071,1.0032,-0.0007,-0.0011,0.0027,1000,0.00,0.00
34582,2.03,-0.0054,-0.0129,0.9817,0.0031,0.0028,-0.0001,1000,0.00,0.00
34633,2.05,0.0051,-0.0027,1.0068,0.0017,-0.0032,0.0021,1000,0.00,0.00
34684,2.06,-0.0002,-0.0083,0.9980,0.0015,0.0008,-0.0003,1000,0.00,0.00
34735,2.08,0.0063,0.0005,0.9961,0.0028,0.0005,0.0001,1000,0.00,0.00
34785,2.08,-0.0037,-0.0037,0.9993,-0.0005,0.0027,0.0019,1000,0.00,0.00
34836,2.10,-0.0010,-0.0005,1.0042,0.0017,0.0007,-0.0009,1000,0.00,0.00
34887,2.10,-0.0002,-0.0007,0.9958,0.0027,-0.0004,-0.0011,1000,0.00,0.00
34938,2.11,-0.0039,-0.0015,1.0090,0.0028,-0.0003,0.0004,1000,0.00,0.00
34988,2.10,0.0034,-0.0054,0.9983,0.0009,0.0005,0.0013,1000,0.00,0.00
35039,2.11,0.0012,-0.0100,0.9956,-0.0009,-0.0001,-0.0008,1000,0.00,0.00
35090,2.10,-0.0029,0.0000,0.9980,0.0043,0.0001,0.0020,1000,0.00,0.00
35141,2.09,0.0037,-0.0071,0.9988,0.0007,0.0001,0.0000,1000,0.00,0.00
35191,2.09,0.0066,-0.0056,0.9893,-0.0004,-0.0013,0.0023,1000,0.00,0.00
35243,2.08,0.0020,-0.0015,1.0046,0.0021,0.0003,-0.0035,1000,0.00,0.00
35295,2.09,0.0010,-0.0078,0.9941,0.0017,-0.0003,-0.0005,1000,0.00,0.00
35345,2.09,-0.0024,-0.0093,0.9893,0.0009,0.0000,-0.0023,1000,0.00,0.00
35396,2.09,0.0066,0.0071,0.9941,0.0003,-0.0048,-0.0133,1000,0.00,0.00
35447,2.09,0.0046,-0.0134,0.9993,-0.0015,0.0011,0.0101,1000,0.00,0.00
35498,2.10,0.0032,-0.0073,0.9924,0.0029,-0.0008,-0.0019,1000,0.00,0.00
35548,2.12,0.0073,0.0000,1.0000,0.0019,-0.0009,0.0008,1000,0.00,0.00
35599,2.12,0.0046,-0.0088,0.9958,0.0007,-0.0017,0.0013,1000,0.00,0.00
35650,2.12,0.0046,-0.0068,0.9971,0.0043,0.0040,-0.0005,1000,0.00,0.00
35701,2.11,0.0015,-0.0085,0.9956,-0.0011,-0.0015,0.0016,1000,0.00,0.00
35751,2.11,-0.0125,0.0032,1.0029,0.0063,0.0032,0.0012,1000,0.00,0.00
35802,2.09,0.0073,-0.0039,0.9978,0.0011,0.0023,-0.0011,1000,0.00,0.00
35853,2.07,-0.0017,-0.0017,0.9988,-0.0013,0.0009,0.0033,1000,0.00,0.00
35904,2.05,-0.0037,-0.0112,1.0002,0.0024,-0.0025,-0.0017,1000,0.00,0.00
35954,2.07,0.0022,-0.0051,1.0015,0.0047,0.0016,0.0037,1000,0.00,0.00
36005,2.07,0.0061,-0.0090,1.0090,0.0031,0.0023,-0.0057,1000,0.00,0.00
36056,2.06,-0.0005,-0.0039,1.0063,0.0001,-0.0009,0.0017,1000,0.00,0.00
36107,2.05,-0.0005,-0.0015,1.0049,-0.0017,0.0009,-0.0012,1000,0.00,0.00
36157,2.05,0.0012,-0.0059,1.0039,0.0003,0.0009,-0.0012,1000,0.00,0.00
36208,2.07,-0.0408,0.0408,1.0022,0.0053,0.0023,-0.0084,1000,0.00,0.00
36260,2.05,0.0342,-0.0110,1.0017,-0.0077,-0.0011,-0.0143,1000,0.00,0.00
36311,2.04,-0.0024,-0.0261,0.9995,0.0028,0.0032,0.0215,1000,0.00,0.00
36362,2.02,0.0127,-0.0063,0.9998,0.0043,-0.0013,-0.0310,1000,0.00,0.00
36413,2.00,-0.0137,0.0039,0.9961,-0.0133,0.0028,0.0221,1000,0.00,0.00
36464,1.99,-0.0168,0.0237,0.9812,-0.0001,0.0009,-0.0109,1000,0.00,0.00
36514,1.96,0.0076,-0.0212,1.0032,-0.0039,0.0019,0.0100,1000,0.00,0.00
36565,1.94,-0.0020,-0.0059,1.0049,0.0068,0.0005,-0.0052,1000,0.00,0.00
36616,1.91,0.0029,0.0024,0.9880,0.0000,-0.0001,-0.0020,1000,0.00,0.00
36667,1.89,-0.0020,-0.0088,1.0010,-0.0015,-0.0023,0.0032,1000,0.00,0.00
36717,1.87,0.0076,-0.0066,0.9941,0.0027,-0.0011,-0.0013,1000,0.00,0.00
36768,1.84,-0.0042,-0.0032,1.0100,-0.0016,-0.0004,0.0035,1000,0.00,0.00
36819,1.82,0.0037,-0.0132,0.9998,0.0057,0.0033,-0.0021,1000,0.00,0.00
36870,1.79,-0.0166,-0.0066,1.0171,-0.0029,0.0039,-0.0007,1000,0.00,0.00
36920,1.77,-0.0376,0.0039,0.9976,-0.0008,0.0020,0.0056,1000,0.00,0.00
36971,1.74,0.0181,-0.0149,0.9941,0.0041,0.0009,-0.0093,1000,0.00,0.00
37022,1.72,0.0239,-0.0083,0.9753,-0.0160,0.0061,0.0382,1000,0.00,0.00
37073,1.71,-0.0066,-0.0247,1.0322,0.0084,-0.0019,-0.0173,1000,0.00,0.00
37123,1.71,-0.0017,0.0034,0.9971,0.0117,-0.0005,0.0092,1000,0.00,0.00
37174,1.70,0.0090,0.0088,0.9917,0.0020,0.0019,0.0008,1000,0.00,0.00
37225,1.69,0.0098,-0.0049,1.0083,0.0020,0.0032,0.0023,1000,0.00,0.00
37276,1.68,-0.0068,0.0039,1.0020,0.0011,0.0008,-0.0036,1000,0.00,0.00
37328,1.69,0.0039,-0.0081,0.9985,-0.0007,0.0003,0.0004,1000,0.00,0.00
37379,1.68,0.0007,-0.0095,1.0044,-0.0005,-0.0027,0.0024,1000,0.00,0.00
37429,1.66,0.0012,-0.0068,0.9978,0.0055,0.0000,0.0024,1000,0.00,0.00
37480,1.64,0.0037,0.0017,0.9985,0.0012,-0.0011,0.0003,1000,0.00,0.00
37531,1.64,0.0000,-0.0095,0.9907,-0.0003,0.0005,-0.0019,1000,0.00,0.00
37582,1.66,-0.0015,-0.0044,0.9910,0.0041,0.0029,0.0007,1000,0.00,0.00
37632,1.67,0.0029,-0.0088,0.9968,0.0012,-0.0015,-0.0011,1000,0.00,0.00
37683,1.68,0.0034,-0.0076,1.0034,0.0017,0.0003,-0.0007,1000,0.00,0.00
37734,1.67,-0.0039,-0.0046,0.9958,0.0041,-0.0019,0.0032,1000,0.00,0.00
37785,1.68,-0.0042,-0.0085,0.9973,0.0041,-0.0001,0.0023,1000,0.00,0.00
37835,1.68,-0.0063,-0.0073,0.9985,0.0017,0.0019,0.0024,1000,0.00,0.00
37886,1.67,0.0029,-0.0051,0.9946,0.0027,0.0001,0.0017,1000,0.00,0.00
37937,1.66,0.0044,-0.0078,0.9934,0.0017,-0.0013,-0.0004,1000,0.00,0.00
37988,1.66,-0.0056,-0.0059,1.0010,-0.0001,0.0004,0.0007,1000,0.00,0.00
38038,1.68,-0.0049,-0.0125,0.9961,0.0028,0.0005,0.0016,1000,0.00,0.00
38089,1.68,0.0012,-0.0012,0.9944,0.0009,0.0028,-0.0008,1000,0.00,0.00
38140,1.69,0.0046,-0.0093,1.0015,0.0004,-0.0007,0.0015,1000,0.00,0.00
38191,1.69,-0.0034,-0.0088,0.9939,0.0005,0.0025,0.0003,1000,0.00,0.00
38241,1.70,-0.0017,-0.0046,0.9910,0.0000,-0.0001,0.0015,1000,0.00,0.00
38293,1.70,0.0037,0.0002,0.9963,0.0019,0.0009,-0.0003,1000,0.00,0.00
38345,1.69,-0.0007,-0.0010,0.9941,0.0013,0.0008,0.0025,1000,0.00,0.00
38395,1.68,0.0032,-0.0115,1.0024,0.0016,0.0004,0.0021,1000,0.00,0.00
38446,1.69,0.0015,-0.0039,1.0044,-0.0009,-0.0004,0.0015,1000,0.00,0.00
38497,1.70,0.0027,-0.0137,0.9971,0.0017,0.0005,-0.0001,1000,0.00,0.00
38548,1.70,0.0005,-0.0120,1.0115,0.0005,-0.0016,-0.0008,1000,0.00,0.00
38598,1.70,-0.0010,-0.0122,1.0010,0.0005,0.0000,0.0001,1000,0.00,0.00
38649,1.70,0.0000,-0.0027,0.9978,0.0036,-0.0003,0.0019,1000,0.00,0.00
38700,1.70,-0.0012,0.0000,0.9963,-0.0004,-0.0024,0.0017,1000,0.00,0.00
38751,1.69,0.0063,0.0000,1.0107,0.0000,0.0019,-0.0023,1000,0.00,0.00
38801,1.67,0.0037,-0.0024,1.0059,-0.0012,0.0001,-0.0020,1000,0.00,0.00
38852,1.65,-0.0005,-0.0015,0.9980,0.0013,-0.0020,-0.0009,1000,0.00,0.00
38903,1.65,-0.0005,-0.0027,0.9929,0.0008,0.0011,0.0031,1000,0.00,0.00
38954,1.66,0.0044,-0.0034,0.9956,0.0045,0.0005,0.0027,1000,0.00,0.00
39004,1.66,-0.0010,-0.0039,1.0027,-0.0008,0.0011,0.0011,1000,0.00,0.00
39055,1.66,-0.0020,0.0044,1.0039,0.0019,-0.0011,0.0001,1000,0.00,0.00
39106,1.67,0.0042,-0.0012,0.9941,0.0023,-0.0015,-0.0009,1000,0.00,0.00
39157,1.68,0.0017,-0.0061,0.9946,0.0016,0.0004,0.0016,1000,0.00,0.00
39207,1.68,0.0020,-0.0044,0.9951,0.0011,0.0011,-0.0020,1000,0.00,0.00
39258,1.69,-0.0002,-0.0088,0.9978,0.0027,-0.0019,0.0009,1000,0.00,0.00
39310,1.70,-0.0049,-0.0112,0.9944,0.0023,0.0029,0.0017,1000,0.00,0.00
39361,1.72,0.0020,-0.0039,1.0029,0.0024,-0.0052,-0.0024,1000,0.00,0.00
39412,1.74,-0.0007,0.0020,0.9934,0.0024,0.0012,-0.0021,1000,0.00,0.00
39463,1.75,-0.0015,-0.0054,1.0005,-0.0008,0.0004,-0.0007,1000,0.00,0.00
39513,1.76,-0.0034,-0.0132,1.0017,0.0023,0.0005,0.0003,1000,0.00,0.00
39564,1.77,-0.0024,-0.0081,1.0071,0.0023,0.0031,0.0000,1000,0.00,0.00
39615,1.77,0.0049,-0.0083,1.0044,0.0025,0.0011,-0.0008,1000,0.00,0.00
39666,1.77,0.0032,-0.0061,1.0017,0.0019,-0.0019,-0.0004,1000,0.00,0.00
39716,1.79,0.0032,-0.0015,0.9934,0.0023,-0.0013,0.0001,1000,0.00,0.00
39767,1.80,0.0078,-0.0051,1.0020,-0.0004,0.0019,0.0008,1000,0.00,0.00
39818,1.81,0.0022,-0.0012,1.0012,0.0012,0.0019,-0.0031,1000,0.00,0.00
39869,1.81,-0.0032,0.0012,0.9905,0.0027,0.0004,0.0023,1000,0.00,0.00
39919,1.80,0.0093,-0.0115,0.9995,0.0029,0.0025,0.0024,1000,0.00,0.00
39970,1.79,0.0002,-0.0093,0.9973,0.0015,0.0000,0.0005,1000,0.00,0.00
40021,1.79,0.0002,-0.0051,1.0010,0.0024,-0.0009,0.0001,1000,0.00,0.00
40072,1.81,0.0010,-0.0051,1.0034,0.0005,0.0012,0.0004,1000,0.00,0.00
40122,1.81,0.0051,-0.0073,0.9946,0.0019,0.0000,-0.0008,1000,0.00,0.00
40173,1.83,0.0017,-0.0054,0.9866,-0.0001,0.0015,-0.0019,1000,0.00,0.00
40224,1.85,-0.0017,0.0005,0.9988,0.0021,-0.0007,0.0020,1000,0.00,0.00
40275,1.86,0.0005,-0.0066,0.9949,0.0033,-0.0015,0.0024,1000,0.00,0.00
40326,1.87,0.0059,-0.0044,0.9990,0.0017,0.0007,0.0028,1000,0.00,0.00
40378,1.87,-0.0007,-0.0051,0.9971,0.0008,0.0001,-0.0007,1000,0.00,0.00
40429,1.87,-0.0029,0.0027,0.9983,0.0012,0.0011,-0.0007,1000,0.00,0.00
40479,1.86,0.0005,-0.0100,1.0049,0.0024,0.0013,-0.0011,1000,0.00,0.00
40530,1.88,0.0076,-0.0063,0.9954,0.0021,-0.0015,0.0011,1000,0.00,0.00
40581,1.88,0.0066,-0.0027,1.0056,0.0005,-0.0012,0.0024,1000,0.00,0.00
40632,1.90,0.0051,-0.0049,1.0049,-0.0013,-0.0007,-0.0007,1000,0.00,0.00
40682,1.91,0.0024,-0.0024,1.0017,-0.0004,-0.0020,-0.0031,1000,0.00,0.00
40733,1.92,0.0012,-0.0059,1.0051,0.0029,0.0024,0.0001,1000,0.00,0.00
40784,1.92,0.0090,0.0010,0.9998,0.0001,0.0015,0.0009,1000,0.00,0.00
40835,1.91,0.0059,-0.0066,1.0039,0.0007,0.0023,0.0008,1000,0.00,0.00
40885,1.89,0.0017,-0.0088,0.9919,0.0021,0.0007,0.0004,1000,0.00,0.00
40936,1.89,-0.0010,-0.0078,0.9956,0.0020,-0.0028,0.0005,1000,0.00,0.00
40987,1.89,0.0024,-0.0083,0.9878,0.0008,-0.0020,0.0013,1000,0.00,0.00
41038,1.89,0.0012,-0.0027,1.0039,0.0024,0.0009,0.0005,1000,0.00,0.00
41088,1.88,0.0034,-0.0022,1.0056,0.0008,-0.0021,0.0011,1000,0.00,0.00
41139,1.87,-0.0012,-0.0007,1.0000,-0.0001,0.0012,-0.0005,1000,0.00,0.00
41190,1.87,0.0020,-0.0024,1.0032,0.0000,0.0016,-0.0004,1000,0.00,0.00
41241,1.87,0.0007,-0.0044,0.9990,0.0040,0.0004,0.0012,1000,0.00,0.00
41291,1.86,0.0046,-0.0042,1.0068,0.0023,-0.0012,-0.0032,1000,0.00,0.00
41343,1.85,-0.0015,-0.0083,1.0034,0.0021,-0.0004,0.0027,1000,0.00,0.00
41394,1.85,0.0066,-0.0046,0.9937,0.0033,-0.0016,0.0024,1000,0.00,0.00
41445,1.85,0.0029,-0.0073,0.9966,0.0001,-0.0008,-0.0001,1000,0.00,0.00
41496,1.85,0.0022,-0.0027,0.9978,0.0015,0.0020,0.0011,1000,0.00,0.00
41547,1.84,-0.0005,-0.0017,0.9963,0.0011,0.0016,0.0020,1000,0.00,0.00
41597,1.82,0.0002,-0.0042,0.9937,-0.0023,0.0011,-0.0023,1000,0.00,0.00
41648,1.84,0.0056,-0.0024,0.9988,0.0015,0.0016,-0.0032,1000,0.00,0.00
41699,1.85,0.0000,-0.0032,0.9875,0.0007,0.0000,-0.0009,1000,0.00,0.00
41750,1.85,-0.0010,-0.0042,0.9956,0.0025,0.0003,-0.0003,1000,0.00,0.00
41800,1.85,0.0007,-0.0056,1.0039,0.0008,0.0004,-0.0028,1000,0.00,0.00
41851,1.85,-0.0042,-0.0029,1.0022,0.0043,-0.0013,0.0001,1000,0.00,0.00
41902,1.86,0.0076,0.0015,1.0039,0.0043,0.0016,0.0016,1000,0.00,0.00
41953,1.85,0.0051,-0.0039,0.9985,0.0032,0.0011,-0.0013,1000,0.00,0.00
42003,1.85,0.0012,-0.0132,1.0076,0.0007,0.0015,0.0003,1000,0.00,0.00
42054,1.84,0.0061,-0.0073,1.0068,-0.0007,-0.0005,0.0017,1000,0.00,0.00
42105,1.84,0.0032,-0.0054,0.9976,0.0013,-0.0011,0.0000,1000,0.00,0.00
42156,1.84,-0.0044,-0.0115,1.0000,0.0015,0.0021,0.0027,1000,0.00,0.00
42206,1.84,0.0049,-0.0039,0.9990,0.0027,0.0024,0.0013,1000,0.00,0.00
42257,1.83,0.0015,-0.0054,0.9851,-0.0011,-0.0019,0.0007,1000,0.00,0.00
42308,1.83,-0.0015,-0.0085,0.9885,-0.0004,0.0012,0.0004,1000,0.00,0.00
42360,1.84,0.0081,-0.0081,1.0020,0.0013,0.0025,0.0008,1000,0.00,0.00
42411,1.84,0.0024,-0.0022,1.0024,0.0045,0.0003,0.0003,1000,0.00,0.00
42462,1.84,0.0027,-0.0068,0.9956,0.0044,0.0011,-0.0005,1000,0.00,0.00
42513,1.83,-0.0024,0.0002,1.0044,0.0020,-0.0013,-0.0011,1000,0.00,0.00
42563,1.84,0.0000,-0.0090,0.9978,0.0051,-0.0017,0.0025,1000,0.00,0.00
42614,1.85,0.0032,-0.0022,0.9963,0.0007,0.0008,0.0012,1000,0.00,0.00
42665,1.84,-0.0020,-0.0061,1.0032,0.0001,-0.0008,0.0019,1000,0.00,0.00
42716,1.83,-0.0039,-0.0034,1.0044,0.0013,-0.0012,0.0003,1000,0.00,0.00
42766,1.84,0.0068,-0.0073,1.0022,0.0031,0.0023,0.0009,1000,0.00,0.00
42817,1.84,-0.0002,-0.0093,1.0063,0.0027,-0.0024,0.0016,1000,0.00,0.00
42868,1.85,-0.0015,-0.0068,0.9976,0.0000,-0.0016,0.0027,1000,0.00,0.00
42919,1.86,0.0054,-0.0027,0.9983,0.0005,-0.0020,0.0025,1000,0.00,0.00
42969,1.87,0.0044,-0.0051,1.0032,0.0037,-0.0015,0.0001,1000,0.00,0.00
43020,1.88,0.0063,0.0022,0.9949,0.0012,0.0004,0.0012,1000,0.00,0.00
43071,1.89,0.0037,-0.0105,1.0010,0.0012,0.0012,0.0020,1000,0.00,0.00
43122,1.88,-0.0002,0.0002,1.0022,0.0017,0.0019,0.0020,1000,0.00,0.00
43172,1.86,-0.0015,-0.0039,1.0049,0.0024,0.0008,-0.0013,1000,0.00,0.00
43223,1.85,0.0046,-0.0037,0.9971,0.0007,0.0000,0.0015,1000,0.00,0.00
43274,1.85,0.0046,-0.0068,1.0000,0.0028,0.0005,0.0019,1000,0.00,0.00
43325,1.85,0.0059,-0.0081,1.0000,0.0017,0.0005,-0.0023,1000,0.00,0.00
43376,1.85,0.0056,-0.0073,0.9995,0.0023,0.0000,-0.0012,1000,0.00,0.00
43428,1.85,-0.0010,-0.0059,0.9968,0.0025,0.0020,0.0019,1000,0.00,0.00
43478,1.87,0.0044,-0.0020,0.9924,0.0005,-0.0011,0.0008,1000,0.00,0.00
43529,1.87,-0.0005,-0.0046,0.9927,0.0020,0.0011,0.0012,1000,0.00,0.00
43580,1.87,-0.0039,-0.0059,1.0054,0.0021,0.0000,0.0008,1000,0.00,0.00
43631,1.86,0.0039,-0.0042,1.0076,0.0015,0.0011,0.0008,1000,0.00,0.00
43681,1.86,-0.0022,-0.0105,1.0032,0.0023,-0.0003,-0.0008,1000,0.00,0.00
43732,1.87,0.0015,-0.0034,1.0051,0.0024,0.0008,0.0005,1000,0.00,0.00
43783,1.86,0.0002,-0.0017,0.9885,0.0007,0.0003,-0.0003,1000,0.00,0.00
43834,1.85,-0.0034,-0.0046,0.9980,0.0017,0.0011,0.0009,1000,0.00,0.00
43884,1.84,0.0007,-0.0059,1.0078,0.0015,-0.0016,0.0007,1000,0.00,0.00
43935,1.86,0.0012,-0.0029,0.9927,-0.0023,0.0023,-0.0007,1000,0.00,0.00
43986,1.85,0.0005,-0.0076,1.0032,0.0024,0.0009,0.0020,1000,0.00,0.00
44037,1.83,0.0010,-0.0061,1.0139,0.0008,-0.0008,-0.0016,1000,0.00,0.00
44087,1.82,0.0007,-0.0056,1.0049,0.0027,0.0036,0.0013,1000,0.00,0.00
44138,1.81,-0.0017,-0.0110,1.0034,0.0041,0.0001,0.0003,1000,0.00,0.00
44189,1.81,0.0020,-0.0034,0.9954,0.0025,0.0000,-0.0021,1000,0.00,0.00
44240,1.80,0.0022,-0.0066,1.0002,0.0007,-0.0007,0.0012,1000,0.00,0.00
44290,1.80,0.0044,-0.0039,1.0027,0.0004,-0.0009,-0.0001,1000,0.00,0.00
44341,1.78,0.0024,-0.0037,0.9980,0.0027,0.0029,0.0012,1000,0.00,0.00
44393,1.79,0.0042,-0.0029,0.9980,-0.0013,0.0008,0.0011,1000,0.00,0.00
44444,1.77,0.0071,-0.0056,1.0005,0.0009,-0.0001,-0.0003,1000,0.00,0.00
44495,1.77,-0.0017,-0.0024,0.9985,0.0016,0.0011,-0.0005,1000,0.00,0.00
44546,1.76,0.0037,-0.0049,0.9980,0.0041,-0.0003,0.0009,1000,0.00,0.00
44596,1.77,0.0017,-0.0093,1.0073,-0.0008,0.0016,0.0008,1000,0.00,0.00
44647,1.77,0.0032,-0.0061,1.0044,0.0020,-0.0013,0.0004,1000,0.00,0.00
44698,1.76,-0.0012,-0.0081,0.9951,0.0009,-0.0007,0.0000,1000,0.00,0.00
44749,1.75,-0.0020,-0.0042,0.9883,0.0007,-0.0015,-0.0021,1000,0.00,0.00
44799,1.74,0.0020,-0.0068,0.9998,0.0023,0.0019,0.0035,1000,0.00,0.00
44850,1.76,0.0061,-0.0073,0.9966,-0.0013,-0.0005,0.0013,1000,0.00,0.00
44901,1.75,-0.0044,-0.0054,0.9995,0.0005,0.0013,-0.0011,1000,0.00,0.00
44952,1.74,0.0037,0.0007,0.9968,0.0023,0.0000,0.0029,1000,0.00,0.00
45002,1.73,-0.0029,-0.0071,0.9949,0.0031,0.0003,0.0023,1000,0.00,0.00
45053,1.74,0.0017,-0.0042,1.0120,-0.0001,-0.0012,0.0027,1000,0.00,0.00
45104,1.74,-0.0012,-0.0054,1.0002,-0.0007,0.0009,-0.0021,1000,0.00,0.00
45155,1.74,-0.0029,-0.0020,0.9956,0.0004,0.0016,-0.0016,1000,0.00,0.00
45205,1.74,-0.0017,-0.0022,0.9937,0.0009,0.0012,-0.0025,1000,0.00,0.00
45256,1.74,0.0037,-0.0068,0.9890,0.0001,0.0001,0.0007,1000,0.00,0.00
45307,1.74,-0.0007,-0.0081,1.0037,0.0032,-0.0004,0.0009,1000,0.00,0.00
45358,1.73,0.0042,-0.0020,1.0007,-0.0005,0.0015,0.0012,1000,0.00,0.00
45409,1.72,-0.0015,-0.0010,1.0039,0.0027,0.0003,-0.0011,1000,0.00,0.00
45461,1.70,0.0000,-0.0005,0.9871,0.0025,-0.0019,0.0017,1000,0.00,0.00
45512,1.69,0.0002,-0.0078,1.0029,0.0020,-0.0001,0.0020,1000,0.00,0.00
45562,1.69,-0.0010,-0.0095,0.9954,0.0031,0.0013,0.0023,1000,0.00,0.00
45613,1.68,0.0027,-0.0042,1.0032,0.0005,0.0012,0.0019,1000,0.00,0.00
45664,1.67,0.0017,-0.0076,1.0000,0.0016,0.0000,0.0015,1000,0.00,0.00
45715,1.65,0.0002,0.0010,1.0029,0.0016,-0.0024,0.0003,1000,0.00,0.00
45765,1.65,0.0054,-0.0071,0.9966,0.0041,0.0007,0.0025,1000,0.00,0.00
45816,1.63,0.0027,-0.0042,1.0010,0.0013,-0.0023,-0.0028,1000,0.00,0.00
45867,1.62,-0.0022,-0.0046,0.9995,-0.0012,0.0017,-0.0004,1000,0.00,0.00
45918,1.60,0.0076,-0.0061,1.0002,0.0007,0.0003,-0.0020,1000,0.00,0.00
45968,1.60,-0.0005,-0.0010,0.9980,-0.0011,0.0000,0.0016,1000,0.00,0.00
46019,1.60,0.0061,-0.0056,0.9976,0.0023,-0.0003,0.0008,1000,0.00,0.00
46070,1.60,0.0027,-0.0105,0.9998,-0.0012,-0.0007,0.0011,1000,0.00,0.00
46121,1.60,0.0056,-0.0007,0.9919,0.0013,-0.0019,0.0023,1000,0.00,0.00
46171,1.59,0.0002,-0.0010,1.0005,0.0024,-0.0009,-0.0023,1000,0.00,0.00
46222,1.60,-0.0015,-0.0051,0.9978,0.0003,-0.0036,0.0035,1000,0.00,0.00
46273,1.60,-0.0032,-0.0071,1.0010,0.0027,0.0012,-0.0001,1000,0.00,0.00
46324,1.59,-0.0002,-0.0027,0.9988,0.0025,0.0003,0.0001,1000,0.00,0.00
46374,1.59,-0.0022,-0.0088,1.0027,0.0047,0.0025,0.0023,1000,0.00,0.00
46426,1.61,0.0020,-0.0066,0.9905,0.0011,-0.0013,-0.0008,1000,0.00,0.00
46478,1.62,-0.0005,-0.0059,1.0007,0.0015,0.0013,0.0029,1000,0.00,0.00
46529,1.61,0.0020,-0.0088,0.9932,0.0004,0.0003,0.0015,1000,0.00,0.00
46579,1.61,0.0066,-0.0093,1.0061,-0.0004,0.0016,0.0008,1000,0.00,0.00
46630,1.61,0.0027,-0.0012,1.0002,0.0048,0.0008,0.0015,1000,0.00,0.00
46681,1.63,0.0085,-0.0054,0.9963,0.0000,0.0011,0.0015,1000,0.00,0.00
46732,1.62,0.0029,-0.0115,0.9963,0.0011,-0.0019,-0.0004,1000,0.00,0.00
46782,1.61,0.0027,-0.0015,1.0012,0.0040,0.0005,-0.0007,1000,0.00,0.00
46833,1.60,0.0044,-0.0034,1.0002,0.0023,0.0020,-0.0021,1000,0.00,0.00
46884,1.61,-0.0020,-0.0022,0.9983,0.0013,-0.0008,-0.0008,1000,0.00,0.00
46935,1.61,0.0029,-0.0071,0.9922,0.0019,0.0001,0.0012,1000,0.00,0.00
46985,1.60,0.0017,0.0005,1.0027,0.0037,0.0017,0.0017,1000,0.00,0.00
